zona,alvo_kg_ha,aplicado_kg_ha,erro_pct,area_ha,cobertura_pct
A,90.0,89.99,-0.01,1.0035,98.7
B,75.0,74.87,-0.18,1.0035,115.2
C,60.0,59.8,-0.33,1.0035,98.6
D,100.0,100.07,0.07,1.0035,107.0
